Name,Year,BroodYear,SYS,Age,AdultAge,Meas
KO8814F016,1988,1982,KO,3,6,1.4251
KO8814F016,1988,1982,KO,4,6,1.1492
KO8814F018,1988,1982,KO,1,6,0.286
KO8814F018,1988,1982,KO,2,6,1.5137
KO8814F018,1988,1982,KO,5,6,0.6536
KO8814F018,1988,1982,KO,3,6,1.0035
KO8814F018,1988,1982,KO,4,6,1.2982
KO8814F019,1988,1982,KO,2,6,1.2768
KO8814F019,1988,1982,KO,1,6,0.3151
KO8814F019,1988,1982,KO,3,6,0.9425
KO8814F019,1988,1982,KO,4,6,0.8838
KO8814F019,1988,1982,KO,5,6,0.9875
KO8814F020,1988,1982,KO,2,6,1.4368
KO8814F020,1988,1982,KO,3,6,0.7587
KO8814F020,1988,1982,KO,4,6,1.1043
KO8814F020,1988,1982,KO,1,6,0.3736
KO8814F020,1988,1982,KO,5,6,0.8442
KO8814F021,1988,1982,KO,2,6,1.1278
KO8814F021,1988,1982,KO,5,6,0.9294
KO8814F021,1988,1982,KO,4,6,1.4812
KO8814F021,1988,1982,KO,1,6,0.391
KO8814F021,1988,1982,KO,3,6,0.7625
KO8814F022,1988,1982,KO,1,6,0.26
KO8814F022,1988,1982,KO,4,6,0.9763
KO8814F022,1988,1982,KO,2,6,1.407
KO8814F022,1988,1982,KO,5,6,0.6323
KO8814F022,1988,1982,KO,3,6,1.0585
KO8814F023,1988,1982,KO,4,6,0.8376
KO8814F023,1988,1982,KO,3,6,0.805
KO8814F023,1988,1982,KO,1,6,0.3065
KO8814F023,1988,1982,KO,2,6,1.3137
KO8814F023,1988,1982,KO,5,6,1.4424
KO8814F024,1988,1982,KO,4,6,0.8585
KO8814F024,1988,1982,KO,5,6,1.2462
KO8814F024,1988,1982,KO,1,6,0.2734
KO8814F024,1988,1982,KO,3,6,1.1167
KO8814F024,1988,1982,KO,2,6,1.4134
KO8814F025,1988,1982,KO,3,6,0.6508
KO8814F025,1988,1982,KO,5,6,1.1525
KO8814F025,1988,1982,KO,4,6,0.8929
KO8814F025,1988,1982,KO,2,6,1.2128
KO8814F025,1988,1982,KO,1,6,0.2623
KO8913F001,1989,1984,KO,4,5,1.2158
KO8913F001,1989,1984,KO,1,5,0.352
KO8913F001,1989,1984,KO,2,5,1.4064
KO8913F001,1989,1984,KO,3,5,1.425
KO8913F003,1989,1984,KO,2,5,1.3819
KO8913F003,1989,1984,KO,4,5,0.7535
KO8913F003,1989,1984,KO,1,5,0.3946
KO8913F003,1989,1984,KO,3,5,1.1425
KO8914F001,1989,1983,KO,4,6,1.5057
KO8914F001,1989,1983,KO,2,6,1.1166
KO8914F001,1989,1983,KO,1,6,0.3293
KO8914F001,1989,1983,KO,5,6,0.6319
KO8914F001,1989,1983,KO,3,6,0.9367
KO8914F002,1989,1983,KO,4,6,1.2174
KO8914F002,1989,1983,KO,1,6,0.4221
KO8914F002,1989,1983,KO,5,6,1.2544
KO8914F002,1989,1983,KO,2,6,1.4298
KO8914F002,1989,1983,KO,3,6,0.995
KO8914F004,1989,1983,KO,3,6,1.0115
KO8914F004,1989,1983,KO,4,6,1.2524
KO8914F004,1989,1983,KO,2,6,1.0797
KO8914F004,1989,1983,KO,5,6,1.1619
KO8914F004,1989,1983,KO,1,6,0.2963
KO8914F005,1989,1983,KO,5,6,0.5732
KO8914F005,1989,1983,KO,3,6,0.9797
KO8914F005,1989,1983,KO,4,6,1.0874
KO8914F005,1989,1983,KO,1,6,0.3299
KO8914F005,1989,1983,KO,2,6,1.3992
KO8914F006,1989,1983,KO,1,6,0.3748
KO8914F006,1989,1983,KO,3,6,0.7333
KO8914F006,1989,1983,KO,5,6,1.1047
KO8914F006,1989,1983,KO,4,6,1.3203
KO8914F006,1989,1983,KO,2,6,1.1803
KO8914F007,1989,1983,KO,3,6,1.263
KO8914F007,1989,1983,KO,5,6,0.7689
KO8914F007,1989,1983,KO,4,6,0.8441
KO8914F007,1989,1983,KO,2,6,1.4936
KO8914F007,1989,1983,KO,1,6,0.4268
KO8914F008,1989,1983,KO,4,6,1.0188
KO8914F008,1989,1983,KO,2,6,1.0994
KO8914F008,1989,1983,KO,5,6,0.889
KO8914F008,1989,1983,KO,1,6,0.3186
KO8914F008,1989,1983,KO,3,6,1.1918
KO8914F009,1989,1983,KO,1,6,0.3382
KO8914F009,1989,1983,KO,4,6,1.0055
KO8914F009,1989,1983,KO,5,6,0.9557
KO8914F009,1989,1983,KO,3,6,0.8496
KO8914F009,1989,1983,KO,2,6,1.6796
KO8914F010,1989,1983,KO,1,6,0.351
KO8914F010,1989,1983,KO,4,6,1.0249
KO8914F010,1989,1983,KO,3,6,1.0995
KO8914F010,1989,1983,KO,5,6,0.6991
KO8914F010,1989,1983,KO,2,6,1.3487
KO8914F011,1989,1983,KO,1,6,0.3347
KO8914F011,1989,1983,KO,3,6,1.513
KO8914F011,1989,1983,KO,5,6,0.9764
KO8914F011,1989,1983,KO,4,6,0.941
KO8914F011,1989,1983,KO,2,6,1.1074
KO8914F013,1989,1983,KO,4,6,1.0677
KO8914F013,1989,1983,KO,5,6,0.6107
KO8914F013,1989,1983,KO,3,6,0.8113
KO8914F013,1989,1983,KO,2,6,1.5497
KO8914F013,1989,1983,KO,1,6,0.3901
KO8914F014,1989,1983,KO,5,6,1.005
KO8914F014,1989,1983,KO,3,6,0.7468
KO8914F014,1989,1983,KO,2,6,1.5023
KO8914F014,1989,1983,KO,4,6,1.3639
KO8914F014,1989,1983,KO,1,6,0.4179
KO8914F015,1989,1983,KO,5,6,1.016
KO8914F015,1989,1983,KO,3,6,1.2661
KO8914F015,1989,1983,KO,4,6,1.294
KO8914F015,1989,1983,KO,2,6,1.2395
KO8914F015,1989,1983,KO,1,6,0.3978
KO8914F016,1989,1983,KO,2,6,1.3233
KO8914F016,1989,1983,KO,3,6,1.3748
KO8914F016,1989,1983,KO,5,6,0.6394
KO8914F016,1989,1983,KO,4,6,1.2877
KO8914F016,1989,1983,KO,1,6,0.3624
KO8914F017,1989,1983,KO,4,6,1.2128
KO8914F017,1989,1983,KO,3,6,1.2388
KO8914F017,1989,1983,KO,5,6,0.7569
KO8914F017,1989,1983,KO,2,6,1.2237
KO8914F017,1989,1983,KO,1,6,0.4666
KO8914F018,1989,1983,KO,4,6,1.1101
KO8914F018,1989,1983,KO,5,6,0.9088
KO8914F018,1989,1983,KO,3,6,0.863
KO8914F018,1989,1983,KO,2,6,1.6217
KO8914F018,1989,1983,KO,1,6,0.3862
KO8914F019,1989,1983,KO,4,6,1.0014
KO8914F019,1989,1983,KO,3,6,1.1086
KO8914F019,1989,1983,KO,2,6,1.31
KO8914F019,1989,1983,KO,1,6,0.2836
KO8914F019,1989,1983,KO,5,6,1.0505
KO8914F020,1989,1983,KO,2,6,1.7746
KO8914F020,1989,1983,KO,3,6,1.0861
KO8914F020,1989,1983,KO,5,6,0.7479
KO8914F020,1989,1983,KO,4,6,1.2277
KO8914F020,1989,1983,KO,1,6,0.4421
KO8914F021,1989,1983,KO,5,6,0.6623
KO8914F021,1989,1983,KO,3,6,1.6496
KO8914F021,1989,1983,KO,2,6,1.2724
KO8914F021,1989,1983,KO,4,6,1.2888
KO8914F021,1989,1983,KO,1,6,0.3879
KO8914F022,1989,1983,KO,4,6,0.6971
KO8914F022,1989,1983,KO,2,6,1.631
KO8914F022,1989,1983,KO,3,6,0.8506
KO8914F022,1989,1983,KO,1,6,0.3095
KO8914F022,1989,1983,KO,5,6,1.1839
KO8914F023,1989,1983,KO,5,6,1.0014
KO8914F023,1989,1983,KO,1,6,0.3906
KO8914F023,1989,1983,KO,4,6,0.9164
KO8914F023,1989,1983,KO,2,6,1.4784
KO8914F023,1989,1983,KO,3,6,0.9817
KO8914F024,1989,1983,KO,5,6,0.9196
KO8914F024,1989,1983,KO,3,6,1.0784
KO8914F024,1989,1983,KO,2,6,1.4856
KO8914F024,1989,1983,KO,4,6,1.3286
KO8914F024,1989,1983,KO,1,6,0.34
KO8914F025,1989,1983,KO,5,6,0.65
KO8914F025,1989,1983,KO,2,6,1.1819
KO8914F025,1989,1983,KO,4,6,1.3047
KO8914F025,1989,1983,KO,1,6,0.279
KO8914F025,1989,1983,KO,3,6,1.0191
KO8914F032,1989,1983,KO,2,6,1.2335
KO8914F032,1989,1983,KO,4,6,0.9629
KO8914F032,1989,1983,KO,1,6,0.3158
KO8914F032,1989,1983,KO,3,6,0.9693
KO8914F032,1989,1983,KO,5,6,0.8914
KO9013F002,1990,1985,KO,1,5,0.3305
KO9013F002,1990,1985,KO,2,5,1.4112
KO9013F002,1990,1985,KO,3,5,1.5173
KO9013F002,1990,1985,KO,4,5,1.0823
KO9013F005,1990,1985,KO,4,5,1.0562
KO9013F005,1990,1985,KO,3,5,1.0826
KO9013F005,1990,1985,KO,2,5,1.6843
KO9013F005,1990,1985,KO,1,5,0.2585
KO9013F006,1990,1985,KO,3,5,1.2898
KO9013F006,1990,1985,KO,2,5,1.9656
KO9013F006,1990,1985,KO,4,5,1.0601
KO9013F006,1990,1985,KO,1,5,0.323
KO9013F007,1990,1985,KO,3,5,1.3139
KO9013F007,1990,1985,KO,2,5,1.5614
KO9013F007,1990,1985,KO,4,5,0.5646
KO9013F007,1990,1985,KO,1,5,0.3767
KO9013F008,1990,1985,KO,4,5,1.3702
KO9013F008,1990,1985,KO,1,5,0.4058
KO9013F008,1990,1985,KO,2,5,1.3137
KO9013F008,1990,1985,KO,3,5,1.1304
KO9013F009,1990,1985,KO,2,5,1.5091
KO9013F009,1990,1985,KO,3,5,1.3391
KO9013F009,1990,1985,KO,1,5,0.4043
KO9013F009,1990,1985,KO,4,5,1.1832
KO9013F013,1990,1985,KO,1,5,0.3526
KO9013F013,1990,1985,KO,2,5,1.5554
KO9013F013,1990,1985,KO,4,5,1.0749
KO9013F013,1990,1985,KO,3,5,1.1216
KO9013F014,1990,1985,KO,4,5,1.0168
KO9013F014,1990,1985,KO,3,5,1.0894
KO9013F014,1990,1985,KO,1,5,0.3385
KO9013F014,1990,1985,KO,2,5,1.5618
KO9013F015,1990,1985,KO,3,5,1.0568
KO9013F015,1990,1985,KO,2,5,1.5281
KO9013F015,1990,1985,KO,4,5,1.0225
KO9013F015,1990,1985,KO,1,5,0.3939
KO9013F016,1990,1985,KO,1,5,0.408
KO9013F016,1990,1985,KO,4,5,1.4315
KO9013F016,1990,1985,KO,3,5,1.4148
KO9013F016,1990,1985,KO,2,5,1.5923
KO9013F017,1990,1985,KO,4,5,1.2084
KO9013F017,1990,1985,KO,2,5,1.4452
KO9013F017,1990,1985,KO,1,5,0.3091
KO9013F017,1990,1985,KO,3,5,1.0843
KO9013F019,1990,1985,KO,4,5,1.3411
KO9013F019,1990,1985,KO,1,5,0.3972
KO9013F019,1990,1985,KO,2,5,1.1694
KO9013F019,1990,1985,KO,3,5,1.2069
KO9013F021,1990,1985,KO,1,5,0.4573
KO9013F021,1990,1985,KO,2,5,1.6015
KO9013F021,1990,1985,KO,3,5,1.129
KO9013F021,1990,1985,KO,4,5,1.1831
KO9013F023,1990,1985,KO,3,5,1.196
KO9013F023,1990,1985,KO,4,5,1.4471
KO9013F023,1990,1985,KO,1,5,0.4589
KO9013F023,1990,1985,KO,2,5,1.3758
KO9013F024,1990,1985,KO,3,5,1.508
KO9013F024,1990,1985,KO,4,5,1.5072
KO9013F024,1990,1985,KO,1,5,0.4178
KO9013F024,1990,1985,KO,2,5,1.7245
KO9013F025,1990,1985,KO,3,5,1.3999
KO9013F025,1990,1985,KO,2,5,1.6046
KO9013F025,1990,1985,KO,4,5,1.2027
KO9013F025,1990,1985,KO,1,5,0.4111
KO9013F028,1990,1985,KO,2,5,1.6966
KO9013F028,1990,1985,KO,4,5,1.0192
KO9013F028,1990,1985,KO,3,5,1.0404
KO9013F028,1990,1985,KO,1,5,0.2791
KO9013F029,1990,1985,KO,4,5,1.2246
KO9013F029,1990,1985,KO,3,5,1.1796
KO9013F029,1990,1985,KO,1,5,0.3631
KO9013F029,1990,1985,KO,2,5,1.4359
KO9013F030,1990,1985,KO,1,5,0.3215
KO9013F030,1990,1985,KO,3,5,1.6452
KO9013F030,1990,1985,KO,2,5,1.4252
KO9013F030,1990,1985,KO,4,5,1.3115
KO9014F002,1990,1984,KO,2,6,0.9909
KO9014F002,1990,1984,KO,5,6,0.4967
KO9014F002,1990,1984,KO,4,6,1.0376
KO9014F002,1990,1984,KO,1,6,0.3598
KO9014F002,1990,1984,KO,3,6,0.8444
KO9014F003,1990,1984,KO,4,6,1.2095
KO9014F003,1990,1984,KO,5,6,0.752
KO9014F003,1990,1984,KO,1,6,0.3528
KO9014F003,1990,1984,KO,2,6,1.2872
KO9014F003,1990,1984,KO,3,6,0.6486
KO9014F004,1990,1984,KO,4,6,0.904
KO9014F004,1990,1984,KO,3,6,1.3599
KO9014F004,1990,1984,KO,2,6,1.4288
KO9014F004,1990,1984,KO,5,6,0.8289
KO9014F004,1990,1984,KO,1,6,0.3699
KO9014F005,1990,1984,KO,5,6,0.7926
KO9014F005,1990,1984,KO,4,6,0.7964
KO9014F005,1990,1984,KO,3,6,1.3699
KO9014F005,1990,1984,KO,2,6,1.2107
KO9014F005,1990,1984,KO,1,6,0.43
KO9014F006,1990,1984,KO,4,6,1.5977
KO9014F006,1990,1984,KO,1,6,0.4624
KO9014F006,1990,1984,KO,3,6,1.3392
KO9014F006,1990,1984,KO,2,6,1.2436
KO9014F006,1990,1984,KO,5,6,0.8205
KO9014F007,1990,1984,KO,4,6,1.052
KO9014F007,1990,1984,KO,5,6,0.8199
KO9014F007,1990,1984,KO,3,6,1.2762
KO9014F007,1990,1984,KO,1,6,0.3799
KO9014F007,1990,1984,KO,2,6,1.2136
KO9014F008,1990,1984,KO,5,6,0.778
KO9014F008,1990,1984,KO,4,6,1.4375
KO9014F008,1990,1984,KO,3,6,0.858
KO9014F008,1990,1984,KO,1,6,0.3563
KO9014F008,1990,1984,KO,2,6,1.4238
KO9014F009,1990,1984,KO,2,6,1.2887
KO9014F009,1990,1984,KO,4,6,1.3291
KO9014F009,1990,1984,KO,1,6,0.4
KO9014F009,1990,1984,KO,5,6,0.9453
KO9014F009,1990,1984,KO,3,6,0.9662
KO9014F010,1990,1984,KO,1,6,0.4743
KO9014F010,1990,1984,KO,4,6,1.0346
KO9014F010,1990,1984,KO,2,6,1.1069
KO9014F010,1990,1984,KO,5,6,1.0878
KO9014F010,1990,1984,KO,3,6,1.0373
KO9014F011,1990,1984,KO,4,6,1.4094
KO9014F011,1990,1984,KO,1,6,0.3255
KO9014F011,1990,1984,KO,2,6,1.6614
KO9014F011,1990,1984,KO,3,6,1.1405
KO9014F011,1990,1984,KO,5,6,0.9454
KO9014F013,1990,1984,KO,4,6,1.6415
KO9014F013,1990,1984,KO,1,6,0.4141
KO9014F013,1990,1984,KO,2,6,1.6313
KO9014F013,1990,1984,KO,5,6,0.9931
KO9014F013,1990,1984,KO,3,6,0.6165
KO9014F015,1990,1984,KO,5,6,0.9356
KO9014F015,1990,1984,KO,3,6,0.7368
KO9014F015,1990,1984,KO,4,6,1.3494
KO9014F015,1990,1984,KO,2,6,1.5501
KO9014F015,1990,1984,KO,1,6,0.2449
KO9014F016,1990,1984,KO,5,6,1.1153
KO9014F016,1990,1984,KO,1,6,0.3152
KO9014F016,1990,1984,KO,2,6,1.3429
KO9014F016,1990,1984,KO,3,6,1.1241
KO9014F016,1990,1984,KO,4,6,0.942
KO9014F017,1990,1984,KO,2,6,1.2451
KO9014F017,1990,1984,KO,1,6,0.2954
KO9014F017,1990,1984,KO,5,6,0.6987
KO9014F017,1990,1984,KO,3,6,1.1112
KO9014F017,1990,1984,KO,4,6,1.2302
KO9014F018,1990,1984,KO,5,6,0.6668
KO9014F018,1990,1984,KO,4,6,1.0432
KO9014F018,1990,1984,KO,1,6,0.351
KO9014F018,1990,1984,KO,3,6,1.198
KO9014F018,1990,1984,KO,2,6,1.5877
KO9014F019,1990,1984,KO,4,6,0.9127
KO9014F019,1990,1984,KO,1,6,0.3682
KO9014F019,1990,1984,KO,2,6,1.1321
KO9014F019,1990,1984,KO,5,6,0.695
KO9014F019,1990,1984,KO,3,6,0.9869
KO9014F020,1990,1984,KO,4,6,1.2498
KO9014F020,1990,1984,KO,5,6,1.1102
KO9014F020,1990,1984,KO,2,6,1.1367
KO9014F020,1990,1984,KO,1,6,0.4347
KO9014F020,1990,1984,KO,3,6,1.1711
KO9014F021,1990,1984,KO,2,6,1.3818
KO9014F021,1990,1984,KO,4,6,0.654
KO9014F021,1990,1984,KO,5,6,0.7895
KO9014F021,1990,1984,KO,3,6,1.2335
KO9014F021,1990,1984,KO,1,6,0.3357
KO9014F022,1990,1984,KO,4,6,0.8858
KO9014F022,1990,1984,KO,5,6,1.0528
KO9014F022,1990,1984,KO,3,6,0.6845
KO9014F022,1990,1984,KO,1,6,0.3471
KO9014F022,1990,1984,KO,2,6,1.239
KO9014F023,1990,1984,KO,3,6,0.9691
KO9014F023,1990,1984,KO,2,6,1.3508
KO9014F023,1990,1984,KO,5,6,1.0589
KO9014F023,1990,1984,KO,4,6,0.925
KO9014F023,1990,1984,KO,1,6,0.334
KO9014F024,1990,1984,KO,4,6,1.1732
KO9014F024,1990,1984,KO,3,6,1.0844
KO9014F024,1990,1984,KO,2,6,1.1964
KO9014F024,1990,1984,KO,5,6,1.2214
KO9014F024,1990,1984,KO,1,6,0.3948
KO9014F026,1990,1984,KO,2,6,1.4412
KO9014F026,1990,1984,KO,4,6,1.0383
KO9014F026,1990,1984,KO,3,6,0.8871
KO9014F026,1990,1984,KO,1,6,0.3334
KO9014F026,1990,1984,KO,5,6,0.923
KO9014F028,1990,1984,KO,5,6,0.5358
KO9014F028,1990,1984,KO,1,6,0.2969
KO9014F028,1990,1984,KO,2,6,1.2718
KO9014F028,1990,1984,KO,4,6,1.1538
KO9014F028,1990,1984,KO,3,6,1.0963
KO9014F029,1990,1984,KO,3,6,0.998
KO9014F029,1990,1984,KO,1,6,0.3463
KO9014F029,1990,1984,KO,4,6,1.401
KO9014F029,1990,1984,KO,5,6,0.8421
KO9014F029,1990,1984,KO,2,6,1.1819
KO9113F001,1991,1986,KO,3,5,1.3568
KO9113F001,1991,1986,KO,4,5,1.3137
KO9113F001,1991,1986,KO,1,5,0.3648
KO9113F001,1991,1986,KO,2,5,1.4264
KO9113F002,1991,1986,KO,2,5,1.5583
KO9113F002,1991,1986,KO,1,5,0.3252
KO9113F002,1991,1986,KO,4,5,0.9087
KO9113F002,1991,1986,KO,3,5,1.8415
KO9113F003,1991,1986,KO,3,5,1.552
KO9113F003,1991,1986,KO,4,5,1.2993
KO9113F003,1991,1986,KO,1,5,0.4057
KO9113F003,1991,1986,KO,2,5,1.2792
KO9113F004,1991,1986,KO,2,5,1.4283
KO9113F004,1991,1986,KO,1,5,0.4112
KO9113F004,1991,1986,KO,4,5,1.242
KO9113F004,1991,1986,KO,3,5,1.4044
KO9113F005,1991,1986,KO,4,5,1.2707
KO9113F005,1991,1986,KO,3,5,1.2248
KO9113F005,1991,1986,KO,2,5,1.4197
KO9113F005,1991,1986,KO,1,5,0.3495
KO9113F008,1991,1986,KO,1,5,0.3667
KO9113F008,1991,1986,KO,3,5,1.4326
KO9113F008,1991,1986,KO,2,5,1.1165
KO9113F008,1991,1986,KO,4,5,0.8632
KO9113F009,1991,1986,KO,4,5,1.0238
KO9113F009,1991,1986,KO,1,5,0.3426
KO9113F009,1991,1986,KO,3,5,1.2175
KO9113F009,1991,1986,KO,2,5,1.5059
KO9113F010,1991,1986,KO,4,5,0.5816
KO9113F010,1991,1986,KO,3,5,1.0711
KO9113F010,1991,1986,KO,1,5,0.4385
KO9113F010,1991,1986,KO,2,5,1.41
KO9113F011,1991,1986,KO,1,5,0.3355
KO9113F011,1991,1986,KO,2,5,1.537
KO9113F011,1991,1986,KO,3,5,1.5367
KO9113F011,1991,1986,KO,4,5,1.1937
KO9113F012,1991,1986,KO,3,5,1.3117
KO9113F012,1991,1986,KO,4,5,1.383
KO9113F012,1991,1986,KO,2,5,1.4065
KO9113F012,1991,1986,KO,1,5,0.2895
KO9113F013,1991,1986,KO,2,5,1.3286
KO9113F013,1991,1986,KO,4,5,1.2552
KO9113F013,1991,1986,KO,1,5,0.303
KO9113F013,1991,1986,KO,3,5,1.5636
KO9113F014,1991,1986,KO,3,5,1.4792
KO9113F014,1991,1986,KO,4,5,1.2103
KO9113F014,1991,1986,KO,2,5,1.3447
KO9113F014,1991,1986,KO,1,5,0.2953
KO9113F015,1991,1986,KO,1,5,0.4061
KO9113F015,1991,1986,KO,2,5,1.3993
KO9113F015,1991,1986,KO,4,5,0.9591
KO9113F015,1991,1986,KO,3,5,1.4511
KO9113F016,1991,1986,KO,1,5,0.4367
KO9113F016,1991,1986,KO,3,5,1.3513
KO9113F016,1991,1986,KO,2,5,1.435
KO9113F016,1991,1986,KO,4,5,0.9876
KO9113F017,1991,1986,KO,4,5,1.4354
KO9113F017,1991,1986,KO,3,5,1.686
KO9113F017,1991,1986,KO,2,5,1.2894
KO9113F017,1991,1986,KO,1,5,0.3223
KO9113F018,1991,1986,KO,2,5,1.3581
KO9113F018,1991,1986,KO,1,5,0.3382
KO9113F018,1991,1986,KO,4,5,0.9719
KO9113F018,1991,1986,KO,3,5,1.5105
KO9113F019,1991,1986,KO,1,5,0.3681
KO9113F019,1991,1986,KO,3,5,1.1937
KO9113F019,1991,1986,KO,4,5,0.7743
KO9113F019,1991,1986,KO,2,5,1.1931
KO9113F020,1991,1986,KO,2,5,1.5003
KO9113F020,1991,1986,KO,1,5,0.3803
KO9113F020,1991,1986,KO,3,5,1.5013
KO9113F020,1991,1986,KO,4,5,1.0033
KO9113F021,1991,1986,KO,4,5,1.2347
KO9113F021,1991,1986,KO,1,5,0.3596
KO9113F021,1991,1986,KO,2,5,1.4239
KO9113F021,1991,1986,KO,3,5,1.6403
KO9113F022,1991,1986,KO,1,5,0.3571
KO9113F022,1991,1986,KO,3,5,1.6455
KO9113F022,1991,1986,KO,4,5,1.0643
KO9113F022,1991,1986,KO,2,5,1.5045
KO9113F023,1991,1986,KO,1,5,0.3838
KO9113F023,1991,1986,KO,2,5,1.2097
KO9113F023,1991,1986,KO,3,5,1.2987
KO9113F023,1991,1986,KO,4,5,1.2098
KO9114F001,1991,1985,KO,5,6,0.8898
KO9114F001,1991,1985,KO,4,6,1.2141
KO9114F001,1991,1985,KO,3,6,1.0045
KO9114F001,1991,1985,KO,1,6,0.2643
KO9114F001,1991,1985,KO,2,6,1.4583
KO9114F002,1991,1985,KO,4,6,1.298
KO9114F002,1991,1985,KO,1,6,0.4022
KO9114F002,1991,1985,KO,2,6,1.6355
KO9114F002,1991,1985,KO,5,6,0.9371
KO9114F002,1991,1985,KO,3,6,0.832
KO9114F003,1991,1985,KO,4,6,1.1591
KO9114F003,1991,1985,KO,5,6,0.5378
KO9114F003,1991,1985,KO,3,6,1.064
KO9114F003,1991,1985,KO,1,6,0.3493
KO9114F003,1991,1985,KO,2,6,1.6694
KO9114F004,1991,1985,KO,3,6,1.0445
KO9114F004,1991,1985,KO,1,6,0.2981
KO9114F004,1991,1985,KO,4,6,0.8911
KO9114F004,1991,1985,KO,2,6,1.7182
KO9114F004,1991,1985,KO,5,6,0.3522
KO9114F005,1991,1985,KO,2,6,1.8183
KO9114F005,1991,1985,KO,1,6,0.2785
KO9114F005,1991,1985,KO,3,6,0.8735
KO9114F005,1991,1985,KO,4,6,1.0049
KO9114F005,1991,1985,KO,5,6,0.8782
KO9114F006,1991,1985,KO,1,6,0.3478
KO9114F006,1991,1985,KO,2,6,1.358
KO9114F006,1991,1985,KO,4,6,1.113
KO9114F006,1991,1985,KO,5,6,1.1766
KO9114F006,1991,1985,KO,3,6,0.8615
KO9114F007,1991,1985,KO,3,6,0.9824
KO9114F007,1991,1985,KO,2,6,1.3452
KO9114F007,1991,1985,KO,4,6,1.1364
KO9114F007,1991,1985,KO,5,6,0.7474
KO9114F007,1991,1985,KO,1,6,0.2594
KO9114F008,1991,1985,KO,5,6,0.5808
KO9114F008,1991,1985,KO,1,6,0.3294
KO9114F008,1991,1985,KO,2,6,1.7379
KO9114F008,1991,1985,KO,3,6,1.3261
KO9114F008,1991,1985,KO,4,6,1.1524
KO9114F009,1991,1985,KO,3,6,0.8972
KO9114F009,1991,1985,KO,4,6,1.1949
KO9114F009,1991,1985,KO,2,6,1.3353
KO9114F009,1991,1985,KO,5,6,0.8707
KO9114F009,1991,1985,KO,1,6,0.2791
KO9114F010,1991,1985,KO,5,6,0.8172
KO9114F010,1991,1985,KO,3,6,0.8726
KO9114F010,1991,1985,KO,2,6,1.4423
KO9114F010,1991,1985,KO,4,6,1.3019
KO9114F010,1991,1985,KO,1,6,0.3549
KO9114F012,1991,1985,KO,4,6,0.752
KO9114F012,1991,1985,KO,1,6,0.2708
KO9114F012,1991,1985,KO,5,6,1.084
KO9114F012,1991,1985,KO,3,6,0.7864
KO9114F012,1991,1985,KO,2,6,1.1856
KO9114F013,1991,1985,KO,3,6,0.7847
KO9114F013,1991,1985,KO,4,6,0.9871
KO9114F013,1991,1985,KO,2,6,1.4171
KO9114F013,1991,1985,KO,1,6,0.306
KO9114F013,1991,1985,KO,5,6,0.765
KO9114F014,1991,1985,KO,2,6,1.5893
KO9114F014,1991,1985,KO,5,6,0.9985
KO9114F014,1991,1985,KO,3,6,1.0298
KO9114F014,1991,1985,KO,1,6,0.3547
KO9114F014,1991,1985,KO,4,6,1.2669
KO9114F015,1991,1985,KO,3,6,1.3443
KO9114F015,1991,1985,KO,2,6,1.5253
KO9114F015,1991,1985,KO,4,6,0.61
KO9114F015,1991,1985,KO,5,6,0.9097
KO9114F015,1991,1985,KO,1,6,0.3152
KO9114F016,1991,1985,KO,4,6,1.1342
KO9114F016,1991,1985,KO,5,6,1.3438
KO9114F016,1991,1985,KO,2,6,1.6067
KO9114F016,1991,1985,KO,1,6,0.323
KO9114F016,1991,1985,KO,3,6,0.9557
KO9114F017,1991,1985,KO,2,6,1.326
KO9114F017,1991,1985,KO,4,6,0.9848
KO9114F017,1991,1985,KO,5,6,0.6012
KO9114F017,1991,1985,KO,1,6,0.3803
KO9114F017,1991,1985,KO,3,6,1.1184
KO9114F018,1991,1985,KO,3,6,0.971
KO9114F018,1991,1985,KO,4,6,1.1803
KO9114F018,1991,1985,KO,2,6,1.5924
KO9114F018,1991,1985,KO,1,6,0.4186
KO9114F018,1991,1985,KO,5,6,0.6484
KO9114F019,1991,1985,KO,4,6,1.0989
KO9114F019,1991,1985,KO,5,6,0.9426
KO9114F019,1991,1985,KO,1,6,0.3288
KO9114F019,1991,1985,KO,2,6,1.3704
KO9114F019,1991,1985,KO,3,6,1.0944
KO9114F020,1991,1985,KO,1,6,0.3734
KO9114F020,1991,1985,KO,4,6,1.285
KO9114F020,1991,1985,KO,5,6,0.8253
KO9114F020,1991,1985,KO,2,6,1.6572
KO9114F020,1991,1985,KO,3,6,1.4563
KO9114F021,1991,1985,KO,4,6,0.9194
KO9114F021,1991,1985,KO,3,6,0.638
KO9114F021,1991,1985,KO,2,6,1.4698
KO9114F021,1991,1985,KO,1,6,0.238
KO9114F021,1991,1985,KO,5,6,0.6346
KO9114F022,1991,1985,KO,3,6,0.8184
KO9114F022,1991,1985,KO,5,6,0.4033
KO9114F022,1991,1985,KO,4,6,0.9588
KO9114F022,1991,1985,KO,1,6,0.3222
KO9114F022,1991,1985,KO,2,6,1.2467
KO9114F023,1991,1985,KO,2,6,1.1915
KO9114F023,1991,1985,KO,4,6,1.4873
KO9114F023,1991,1985,KO,1,6,0.4012
KO9114F023,1991,1985,KO,3,6,1.2835
KO9114F023,1991,1985,KO,5,6,0.369
KO9114F024,1991,1985,KO,1,6,0.3305
